age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
38,94353,564663,768,0.48,21,164,2,5,15,0,0,1,0,google_ads,0
33,114491,379900,786,0.7,6,115,8,9,7,0,1,0,0,google_ads,0
41,112091,395287,848,0.69,5,113,1,3,19,0,0,1,0,google_ads,0
50,105914,473663,714,0.61,21,256,6,10,13,0,0,0,0,google_ads,0
41,70830,345208,518,0.87,8,289,0,6,1,0,0,1,0,facebook_ads,0
37,126718,452144,680,0.46,22,49,9,4,28,1,0,1,0,google_ads,1
39,37127,208643,386,0.52,18,64,6,4,11,0,0,1,1,google_ads,0
35,135150,573038,760,0.4,4,894,1,11,13,0,1,0,0,organic_search,1
29,103488,393415,710,0.62,4,784,4,13,2,1,1,1,1,facebook_ads,1
30,31539,144659,824,0.57,5,472,0,10,19,0,1,0,0,referral,0
51,66761,387962,746,0.92,15,299,4,10,11,0,0,0,1,google_ads,0
43,66219,342895,599,0.85,6,764,3,13,1,0,0,1,1,google_ads,0
50,34692,74936,707,0.45,21,435,0,5,1,0,0,1,1,facebook_ads,0
53,103656,345095,674,0.84,16,537,0,11,8,1,0,0,0,organic_search,1
29,33334,129408,532,0.81,14,333,6,7,13,1,1,1,0,referral,1
21,48615,158391,348,0.57,14,699,2,11,8,1,1,0,0,referral,1
55,27903,133955,485,0.41,16,314,9,14,2,1,1,0,0,facebook_ads,0
31,48527,257439,504,0.47,22,577,8,4,8,0,0,0,0,facebook_ads,0
54,35629,175486,377,0.55,24,839,8,8,27,0,0,0,0,organic_search,0
36,141690,844094,780,0.89,4,58,9,12,29,0,0,0,0,facebook_ads,0
29,78008,241059,685,0.68,11,420,8,13,14,0,1,0,0,organic_search,1
52,103276,568013,493,0.95,19,445,0,9,2,0,0,0,0,organic_search,0
35,119318,604523,402,0.87,19,796,3,9,13,0,0,1,0,google_ads,1
32,46708,161082,675,0.57,8,171,0,9,27,0,0,0,0,referral,0
53,30860,152340,586,0.91,10,675,0,2,5,0,1,0,0,referral,0
34,37438,90461,781,0.47,5,685,8,3,1,0,0,0,0,google_ads,0
28,87300,450235,549,0.42,16,838,4,5,9,0,0,1,0,referral,0
28,149263,616355,500,0.77,3,370,0,12,20,0,1,1,0,facebook_ads,1
47,91545,290120,835,0.61,10,274,2,1,10,0,0,1,0,google_ads,0
32,40842,188817,760,0.6,24,795,6,4,11,0,0,0,0,organic_search,0
21,80213,366291,599,0.81,13,34,1,11,18,0,0,0,1,organic_search,0
31,62372,177008,777,0.91,7,478,3,14,17,0,0,0,0,facebook_ads,0
59,134316,284963,382,0.59,12,295,1,14,6,0,0,0,0,referral,0
51,118971,444296,757,0.6,23,520,8,5,11,0,0,0,0,facebook_ads,1
37,88906,380344,597,0.72,14,268,8,9,24,1,0,0,0,google_ads,1
53,58744,323469,663,0.79,10,279,6,8,4,0,0,0,0,facebook_ads,0
52,136082,777418,339,0.52,9,320,6,1,1,1,0,1,0,facebook_ads,0
49,77442,318690,639,0.95,12,572,1,14,1,0,0,1,0,facebook_ads,0
41,149070,747617,815,0.79,24,661,9,13,22,0,1,0,0,organic_search,1
41,105990,398227,407,0.78,3,108,7,12,18,1,1,0,0,google_ads,1
43,141670,706129,615,0.94,13,550,0,3,5,0,0,1,1,referral,1
26,126917,357805,413,0.94,6,479,7,14,16,0,1,0,0,organic_search,1
42,123903,431710,466,0.48,6,585,4,14,2,0,0,1,0,organic_search,0
58,23650,107297,560,0.49,21,763,3,3,9,1,1,0,1,facebook_ads,1
57,65117,134963,523,0.86,19,173,9,11,2,0,0,0,0,organic_search,0
28,111244,543965,561,0.97,7,149,1,6,5,0,0,0,0,google_ads,0
55,128198,684851,550,0.8,4,594,2,4,20,1,1,1,0,google_ads,1
31,72772,261729,825,0.65,22,606,9,4,27,0,0,1,0,referral,1
44,23190,87931,425,0.81,5,205,1,1,17,0,0,0,0,google_ads,0
41,68113,368159,505,0.54,1,99,3,12,26,0,0,0,1,organic_search,0
22,28789,146899,439,1.0,18,843,2,10,25,0,1,0,0,referral,0
39,52125,164329,361,0.66,17,662,4,13,19,0,0,0,1,organic_search,0
59,118695,391207,582,0.96,9,232,6,12,10,0,0,1,1,organic_search,1
48,37459,176638,353,0.66,9,830,8,11,8,0,0,0,0,google_ads,0
37,55418,235681,645,0.96,21,209,4,4,20,0,1,1,0,google_ads,0
26,131904,349402,823,0.6,24,622,7,1,11,0,0,1,0,referral,1
39,67085,217336,435,0.86,10,596,1,5,13,1,0,0,1,google_ads,0
58,38768,217098,629,0.97,20,720,5,13,13,0,0,1,0,organic_search,1
48,69961,332503,443,0.79,17,639,7,3,9,0,0,0,1,referral,0
22,101099,600922,735,0.81,13,139,8,13,5,0,0,0,1,referral,0
58,142735,723388,581,0.46,4,453,3,10,18,0,0,0,0,referral,0
57,47885,276195,435,0.68,23,694,3,5,8,1,0,1,0,google_ads,1
24,107421,307734,788,0.93,18,532,6,14,29,0,0,0,0,referral,1
42,81082,412378,700,0.54,18,435,3,3,20,0,0,1,0,google_ads,0
46,26895,55965,748,0.87,22,666,4,5,14,0,1,1,0,facebook_ads,1
56,70311,329269,569,0.81,9,120,1,4,2,0,0,0,0,referral,0
33,109494,424522,316,0.53,3,323,1,9,22,1,0,0,0,organic_search,0
52,87067,294899,568,0.57,7,422,9,14,16,0,0,1,0,organic_search,0
37,91017,496007,781,0.66,15,66,4,6,1,0,0,1,0,referral,0
56,43932,237982,518,0.48,9,546,9,12,24,0,1,0,1,google_ads,0
39,41360,86409,618,0.95,9,879,9,14,25,0,1,0,0,facebook_ads,1
55,74847,332172,537,0.84,4,691,1,10,23,0,0,1,0,facebook_ads,0
48,129178,448419,844,0.62,18,345,5,2,29,1,1,0,0,google_ads,1
21,110365,404227,584,0.58,17,201,5,1,13,0,0,0,0,referral,0
38,105468,561950,336,0.81,22,435,7,1,25,1,0,1,0,facebook_ads,1
53,146065,473156,402,0.65,21,291,0,1,18,0,1,1,1,google_ads,1
32,58931,340161,729,0.54,6,513,6,9,27,0,0,0,0,organic_search,0
28,75823,206127,538,0.66,7,56,6,5,1,0,0,1,0,referral,0
44,58032,269900,424,0.92,10,524,8,14,7,1,1,0,0,facebook_ads,1
36,135919,637245,487,0.44,10,84,3,4,4,0,0,1,1,referral,0
24,101426,305168,555,0.62,6,861,6,10,10,0,1,0,1,referral,1
58,38807,128024,829,0.98,6,278,5,5,8,0,0,1,1,referral,0
47,31767,169610,691,0.41,19,302,3,9,3,1,0,0,1,referral,0
29,28071,141680,767,0.93,8,288,9,3,23,1,0,1,0,facebook_ads,0
36,73413,243465,552,0.62,9,807,7,3,7,0,0,1,0,facebook_ads,0
32,46149,190864,475,0.51,1,220,2,12,27,1,0,1,0,google_ads,0
51,35540,79848,765,0.41,16,604,7,2,26,0,0,0,1,organic_search,0
44,121212,343634,588,0.44,6,886,4,8,25,0,0,1,0,facebook_ads,0
34,90248,355873,349,0.5,23,475,3,7,16,0,0,0,0,organic_search,0
45,141443,331527,303,0.42,8,882,2,2,27,0,1,0,0,organic_search,0
54,111737,600399,799,0.6,15,531,9,4,20,1,1,0,0,facebook_ads,1
23,130494,635770,522,0.43,12,645,6,7,10,0,0,0,0,organic_search,0
44,138571,800183,561,0.82,10,422,6,1,13,0,1,0,1,google_ads,1
29,105435,503332,834,0.89,16,437,5,1,1,1,0,1,1,google_ads,1
46,39787,229236,675,0.93,15,829,2,8,7,0,0,1,0,google_ads,0
40,40982,172864,360,0.73,11,800,8,6,10,0,0,0,0,organic_search,0
30,139696,614784,655,0.97,24,702,1,2,12,0,0,0,0,referral,1
39,42606,251711,323,0.4,7,712,2,10,14,0,0,0,0,referral,0
23,147560,674130,592,0.48,8,138,0,10,22,0,1,1,0,google_ads,0
44,30150,64012,655,0.58,11,681,6,1,11,1,1,0,0,facebook_ads,0
25,105929,518544,328,0.87,9,634,1,3,17,0,0,0,0,organic_search,0
23,137423,772574,656,0.93,7,132,9,12,9,1,0,0,0,google_ads,1
47,122795,636363,664,0.77,15,255,7,4,26,0,0,0,1,referral,0
36,132223,573230,708,0.63,15,382,8,13,8,0,0,0,0,google_ads,1
35,66936,313609,565,0.8,16,189,1,5,10,0,0,0,1,google_ads,0
55,113286,675271,590,0.51,3,433,5,11,4,0,0,1,0,google_ads,0
32,28593,67555,452,0.67,16,736,0,10,5,1,0,1,0,referral,0
46,37358,174423,518,0.7,15,353,7,3,24,0,0,1,0,referral,0
54,102143,320074,472,0.46,1,174,4,13,18,0,0,0,0,facebook_ads,0
43,57381,261678,311,0.42,14,783,8,14,6,0,1,0,0,referral,0
51,141465,626759,815,0.85,24,494,2,5,10,1,0,0,0,google_ads,1
40,110347,288428,661,0.72,22,161,1,12,18,1,0,0,0,referral,1
32,48074,135904,776,0.6,11,122,6,7,28,0,0,0,0,facebook_ads,0
43,40595,182130,381,0.66,3,302,6,11,11,0,0,0,0,organic_search,0
24,64194,161314,639,0.97,9,733,9,9,24,0,0,1,0,facebook_ads,0
43,69377,212343,740,0.63,6,563,4,5,5,1,0,0,0,google_ads,0
21,46853,250241,525,0.46,23,223,6,4,28,1,1,0,0,google_ads,0
45,93719,310056,670,0.68,16,199,5,10,26,0,0,0,0,organic_search,0
22,40661,160702,327,0.79,11,489,8,11,3,1,0,0,0,facebook_ads,0
50,70493,406361,315,0.41,18,40,2,13,18,0,0,1,0,google_ads,0
23,138724,403492,576,0.6,17,210,3,9,4,1,0,0,0,facebook_ads,1
41,126705,450880,632,0.64,17,261,8,8,8,1,1,0,0,referral,1
45,56495,250037,782,0.68,3,58,9,5,17,1,1,0,1,referral,0
40,33703,169234,587,0.58,19,561,7,9,10,0,0,0,0,google_ads,0
42,73080,409731,413,0.8,24,34,9,11,19,0,0,0,0,organic_search,0
41,50815,287709,337,0.97,23,575,5,14,29,1,0,0,0,referral,1
53,49565,253106,753,0.95,15,169,2,9,1,0,0,0,0,facebook_ads,0
58,83321,242741,465,0.8,10,57,8,1,2,0,0,1,0,google_ads,0
35,137491,288626,504,0.7,8,127,8,12,26,1,1,0,1,organic_search,1
35,78453,277338,544,0.9,17,291,5,6,11,0,1,0,0,google_ads,0
45,108478,278375,632,0.9,4,787,1,11,15,0,0,0,0,google_ads,0
41,128522,622245,695,0.9,8,48,6,5,23,0,0,1,0,organic_search,0
44,53161,246907,806,0.49,2,41,8,6,1,0,0,1,0,facebook_ads,0
25,75991,165347,420,0.42,23,566,8,10,9,0,0,0,0,referral,0
26,134296,717996,558,0.99,8,554,2,3,8,0,1,1,0,facebook_ads,1
43,127339,381376,709,0.98,7,494,1,14,1,0,0,1,0,organic_search,1
24,29716,110808,609,0.74,9,617,4,3,10,0,0,1,0,organic_search,0
47,127099,593772,367,1.0,18,288,9,10,17,0,0,1,0,referral,1
38,53349,198334,413,0.86,17,53,6,5,18,1,0,0,0,referral,0
41,67098,252634,519,0.71,1,37,2,7,16,0,0,1,0,organic_search,0
48,128435,290585,519,0.63,12,257,3,4,2,1,0,1,1,organic_search,1
55,20132,72591,772,0.76,4,405,9,6,22,0,1,0,0,referral,0
42,71990,364225,685,0.71,17,152,1,5,17,1,1,1,0,referral,1
43,133288,754504,597,1.0,7,119,9,2,4,0,1,1,0,facebook_ads,1
23,88921,324916,552,0.69,24,842,1,13,7,0,0,1,0,organic_search,1
30,56538,208870,704,0.9,3,485,6,11,29,0,1,0,0,organic_search,0
45,120572,580012,791,0.89,1,253,1,12,29,1,0,0,0,facebook_ads,0
28,119279,688369,656,0.44,19,765,0,1,28,1,1,1,0,google_ads,1
31,125909,386319,727,0.45,2,286,3,6,9,1,0,0,0,referral,0
25,27213,102336,514,0.8,6,544,5,5,26,0,1,0,0,referral,0
57,144693,750073,679,0.56,11,862,9,9,3,0,0,0,0,google_ads,1
58,64223,285071,513,0.79,23,812,9,12,20,0,1,1,1,facebook_ads,1
49,111655,272700,397,0.49,21,847,3,7,21,0,0,0,1,facebook_ads,0
25,88371,398635,827,0.64,4,177,0,1,5,0,0,1,0,facebook_ads,0
29,88274,242487,827,0.46,1,416,0,13,18,0,0,1,0,facebook_ads,0
22,127853,516636,834,0.57,11,730,8,10,29,0,0,0,0,organic_search,1
21,24134,99345,848,0.45,16,728,0,6,21,1,0,0,0,organic_search,0
50,111428,613390,627,0.98,6,467,6,11,26,0,0,0,0,facebook_ads,0
31,59601,229462,464,0.64,11,729,6,7,17,0,0,0,0,referral,0
48,93889,292724,415,0.94,8,665,0,3,7,0,0,0,0,google_ads,0
32,35690,104352,449,0.98,20,66,0,14,14,1,1,0,0,google_ads,0
59,21909,120433,817,0.95,1,690,5,9,15,1,1,1,0,referral,1
46,111239,298570,331,0.67,14,135,7,11,21,0,0,1,0,facebook_ads,0
33,100032,370465,592,0.87,21,644,6,14,22,0,0,0,1,facebook_ads,1
28,32062,88128,476,0.49,21,261,5,14,14,0,0,1,1,google_ads,0
48,95386,485821,360,0.46,2,896,9,11,9,0,0,0,1,google_ads,0
50,113237,441340,715,0.93,6,175,2,2,16,0,0,1,1,organic_search,0
29,54731,186335,682,0.42,9,46,6,1,19,0,1,0,0,google_ads,0
59,25153,86636,306,0.98,14,188,5,10,1,0,0,0,0,google_ads,0
51,30481,164867,384,0.8,22,845,7,10,8,1,0,0,0,google_ads,1
41,119270,502734,697,0.65,8,311,3,12,18,0,0,0,0,google_ads,0
54,86425,421016,692,0.48,3,307,8,9,2,0,0,0,1,organic_search,0
51,83600,467169,346,0.83,10,154,0,7,26,0,1,0,0,organic_search,0
45,104981,588624,640,0.74,18,714,6,10,29,1,0,0,0,organic_search,1
32,91997,304881,797,0.83,20,449,8,13,4,0,0,0,1,referral,1
21,124470,723146,777,0.65,9,349,9,11,21,0,0,0,0,google_ads,0
42,48205,101206,725,0.44,9,704,0,1,1,1,0,0,0,organic_search,0
57,108887,381903,725,0.59,19,744,9,4,27,0,0,1,0,referral,1
21,101542,566928,814,0.59,13,511,2,10,19,0,0,0,0,referral,0
21,64149,198768,428,0.41,1,879,6,13,11,0,1,0,0,facebook_ads,0
41,69112,213716,548,0.41,17,696,8,3,24,1,0,0,1,organic_search,1
35,30940,99332,430,0.6,4,353,0,11,6,0,0,0,0,google_ads,0
37,79010,351535,622,0.84,4,424,5,7,19,0,0,0,0,google_ads,0
42,96794,363299,842,0.77,16,802,1,5,14,0,1,0,1,facebook_ads,1
58,44485,218285,365,0.54,16,215,4,9,28,0,1,0,0,referral,0
55,109299,609849,400,0.76,15,495,6,11,23,0,0,0,0,organic_search,0
36,144321,677846,330,0.79,6,86,6,3,27,0,0,1,0,facebook_ads,0
28,125584,353878,490,0.71,5,758,9,11,22,0,1,0,0,google_ads,1
37,21067,120729,714,0.71,22,487,6,6,21,0,0,0,0,referral,0
37,40607,124175,799,0.62,10,237,3,10,24,0,0,0,0,referral,0
46,129419,336434,345,0.47,7,743,5,2,24,0,0,0,0,organic_search,0
33,81597,192558,388,0.63,7,103,9,3,19,0,1,0,0,organic_search,0
37,146736,624146,674,0.61,10,513,5,4,24,1,1,0,1,organic_search,1
58,94554,232134,545,0.76,10,114,6,6,26,1,0,0,1,facebook_ads,0
37,68521,175078,556,0.91,15,661,8,11,25,0,1,0,0,google_ads,1
34,132482,423958,651,0.63,6,43,5,1,13,0,0,1,0,organic_search,0
26,35187,110016,404,0.83,24,869,9,6,12,0,0,1,1,facebook_ads,1
55,122911,542892,636,0.89,2,670,0,4,29,1,0,0,0,facebook_ads,0
34,23985,126328,825,0.53,8,823,7,8,10,1,1,0,0,organic_search,1
28,63052,318122,600,0.94,20,78,1,9,19,0,0,1,0,facebook_ads,0
35,39563,120664,376,0.44,15,455,2,8,11,1,0,1,1,google_ads,0
47,67322,200703,810,0.94,21,388,4,8,24,1,0,0,0,organic_search,1
33,122842,720243,529,0.5,21,271,5,13,24,1,0,1,1,facebook_ads,1
51,81245,165166,331,0.6,18,863,6,13,12,1,0,1,0,facebook_ads,1
55,71514,394677,357,0.76,5,82,3,2,7,1,0,1,0,organic_search,0
26,38608,108060,403,0.94,4,806,2,14,8,0,0,0,0,facebook_ads,0
25,124675,721760,611,0.55,10,98,8,10,17,0,0,0,0,google_ads,0
42,87262,294005,366,0.86,19,581,3,2,3,1,1,0,0,facebook_ads,1
43,112118,421721,673,0.83,14,725,8,6,6,0,0,0,0,referral,1
45,91327,440970,534,0.5,23,674,8,5,12,0,1,1,0,google_ads,1
54,77225,335980,411,0.69,24,85,2,6,15,0,0,1,0,organic_search,0
46,93994,307525,688,0.69,13,485,2,9,23,1,0,0,0,organic_search,1
25,141701,597315,707,0.58,10,284,7,12,7,0,0,0,1,facebook_ads,0
46,37221,183232,353,0.87,22,34,0,10,27,0,0,0,0,referral,0
40,68506,148612,538,0.96,6,610,5,7,6,0,1,1,0,google_ads,0
26,40968,83771,594,0.83,13,81,5,5,29,1,0,1,0,facebook_ads,0
26,147677,565937,411,0.98,21,358,8,10,12,0,0,0,0,google_ads,1
38,102606,259320,387,0.43,11,127,1,7,28,0,1,1,0,organic_search,0
24,47937,223260,775,0.42,22,190,7,8,12,0,1,0,0,organic_search,0
37,82435,235451,603,0.94,15,435,6,11,27,0,0,1,0,referral,1
34,69508,259362,604,0.94,2,812,1,12,4,0,0,0,0,organic_search,0
34,146695,409379,589,0.46,15,606,0,1,21,1,0,1,0,referral,1
33,61831,259315,507,0.61,19,356,3,10,9,1,0,0,0,organic_search,0
27,62933,155080,669,0.9,17,272,1,11,17,0,0,0,0,google_ads,0
35,67307,140835,519,0.48,20,533,2,11,2,0,0,0,0,google_ads,0
39,68340,150657,530,0.56,18,396,1,7,5,1,0,1,0,facebook_ads,0
55,122951,715210,648,0.81,6,803,8,4,21,0,0,0,0,facebook_ads,0
37,128306,329636,554,0.99,15,753,3,5,28,0,0,0,0,facebook_ads,0
55,106338,514028,751,0.88,17,471,0,13,23,1,0,0,1,facebook_ads,1
39,63601,144482,441,0.87,24,183,7,2,24,1,0,0,0,facebook_ads,0
40,95956,233426,368,0.61,22,263,3,10,10,1,0,0,0,facebook_ads,0
56,92178,371984,388,0.8,9,681,9,5,6,0,0,0,1,referral,0
55,105311,406446,435,0.47,12,362,7,9,6,1,0,1,0,referral,1
52,48754,283081,822,1.0,22,524,7,1,21,0,0,1,1,organic_search,1
44,63310,365890,741,0.69,23,144,8,3,5,0,0,0,0,referral,0
37,89893,460111,337,0.78,5,398,9,4,29,1,0,0,0,google_ads,0
27,106799,470813,507,0.93,14,362,6,9,27,0,0,1,0,referral,0
21,140007,534804,509,0.4,24,159,3,2,8,0,0,1,0,facebook_ads,0
55,68367,234137,812,0.99,8,207,1,7,21,1,0,1,0,referral,0
52,33201,192179,659,0.62,22,124,5,9,22,1,0,1,0,google_ads,0
56,22739,100316,300,0.6,17,346,3,12,3,0,0,0,0,organic_search,0
33,33231,143434,680,0.49,9,130,5,10,14,0,0,0,1,referral,0
26,145610,426288,836,0.91,3,225,7,4,5,1,0,0,0,google_ads,1
34,127814,279502,693,0.92,7,831,2,5,15,1,0,0,0,referral,1
57,62495,361268,349,0.41,12,237,0,12,9,1,0,0,0,organic_search,0
35,41168,133999,695,0.43,3,636,4,12,15,0,0,0,0,referral,0
24,52624,198411,331,0.95,9,502,2,12,19,0,0,1,0,google_ads,0
36,30635,75317,844,0.47,14,644,5,10,16,0,0,1,0,organic_search,0
48,29964,160238,533,0.77,23,37,2,4,8,0,1,0,0,organic_search,0
36,47785,100851,325,0.77,23,165,0,12,15,0,1,0,0,organic_search,0
24,115046,613881,733,0.92,23,639,8,7,11,0,0,0,0,organic_search,1
46,102797,263277,360,0.74,18,290,4,8,23,0,0,1,0,facebook_ads,0
48,104790,581192,740,0.66,11,176,1,8,4,0,0,1,0,facebook_ads,0
52,96928,476797,429,0.98,4,487,1,14,21,0,1,0,0,referral,0
22,32336,85971,653,0.54,8,726,8,14,24,0,0,0,1,referral,0
51,97475,415562,497,0.56,18,467,0,3,10,0,0,1,0,organic_search,0
23,47412,154118,670,0.45,13,442,9,2,23,0,1,0,0,google_ads,0
28,102212,277294,446,0.99,4,529,2,6,26,0,0,0,0,google_ads,0
44,95379,518549,797,0.82,10,261,9,12,10,0,0,0,0,facebook_ads,0
35,65591,237051,347,0.41,8,130,6,1,2,0,1,0,0,google_ads,0
51,81750,293823,471,0.82,12,176,0,12,8,1,1,0,0,organic_search,1
29,110648,296486,614,0.64,19,746,1,9,8,1,0,0,0,referral,1
59,116134,410215,675,0.98,12,536,5,7,9,0,0,1,0,referral,1
22,55454,304246,832,0.57,22,587,8,8,2,1,0,0,1,organic_search,1
28,118537,409250,719,0.83,2,133,8,7,14,0,0,0,1,google_ads,0
27,82672,480027,695,0.78,24,365,7,5,20,0,0,0,0,facebook_ads,0
59,47228,273225,821,0.41,8,475,2,5,2,1,0,1,0,facebook_ads,0
36,34429,88812,486,0.93,13,763,1,7,4,0,1,1,0,referral,0
55,104294,282557,332,0.48,1,473,0,7,3,0,1,1,0,google_ads,0
50,87808,478614,368,0.8,3,147,8,2,23,1,1,0,0,facebook_ads,0
30,102886,367410,490,0.87,2,546,4,2,14,1,1,1,0,google_ads,1
58,135577,273526,400,0.78,23,752,2,7,21,1,0,0,0,google_ads,1
38,73015,226017,784,0.46,23,596,9,5,16,1,0,0,0,facebook_ads,1
25,108074,474500,584,0.99,20,560,9,2,15,0,0,0,0,referral,1
49,88936,462206,689,0.54,8,117,4,1,7,0,0,0,0,google_ads,0
59,100907,255653,459,0.78,3,788,2,9,18,0,1,0,1,facebook_ads,0
54,77378,188969,346,0.88,21,658,8,11,20,0,0,0,1,organic_search,1
43,57310,326000,458,0.96,15,505,0,8,6,0,0,0,1,organic_search,0
25,121827,609694,745,0.76,2,711,0,2,28,1,0,1,0,referral,1
50,103683,451966,822,0.56,17,514,2,2,21,0,0,1,0,facebook_ads,0
26,88827,450952,454,0.9,24,691,5,3,16,0,0,0,0,google_ads,0
24,55256,205299,638,0.5,6,324,1,4,11,0,1,1,0,organic_search,0
49,96428,485401,664,0.41,1,749,0,9,2,0,0,0,0,google_ads,0
43,119862,417984,447,0.94,4,410,7,12,28,1,0,0,1,organic_search,1
26,122994,366076,443,0.75,19,312,9,6,23,0,0,0,0,facebook_ads,0
52,58889,289501,402,0.44,7,873,8,3,2,0,0,0,1,google_ads,0
38,71428,262761,392,0.75,23,715,9,14,14,0,1,0,0,referral,1
35,130502,773290,585,0.49,22,668,0,8,9,0,1,1,0,facebook_ads,1
52,57207,194385,723,0.42,14,185,2,6,23,0,0,0,0,google_ads,0
29,70255,399533,418,0.47,14,209,4,8,12,0,0,1,0,organic_search,0
57,125824,721204,328,0.87,10,116,6,10,3,0,0,0,1,facebook_ads,0
30,111531,330958,810,0.85,24,435,9,12,22,0,1,1,0,referral,1
40,25409,131946,329,0.76,7,865,3,2,5,1,0,0,0,organic_search,0
26,62438,233037,665,0.53,16,525,5,8,28,0,0,0,0,google_ads,0
23,130410,739437,437,0.84,4,296,0,11,9,0,0,0,0,google_ads,0
31,130238,494969,774,0.64,7,623,3,5,29,0,0,0,0,facebook_ads,0
37,115359,574166,691,0.71,15,93,7,10,3,0,0,0,0,referral,0
52,27869,107793,734,0.94,17,148,4,14,18,0,0,0,0,organic_search,0
24,121260,353012,533,0.67,3,370,7,14,2,1,1,0,0,facebook_ads,1
24,76862,215013,354,0.78,16,342,0,12,4,0,1,0,0,referral,0
37,107937,399553,591,0.98,2,192,9,4,13,0,0,0,1,organic_search,0
39,45958,230800,611,0.67,7,534,8,3,17,0,1,1,0,referral,0
25,96302,425682,847,0.74,16,322,3,12,9,1,0,1,0,referral,1
52,39768,189077,388,0.75,21,719,8,9,19,0,0,0,0,organic_search,0
42,116330,364032,511,0.54,9,406,7,10,14,0,0,1,1,google_ads,0
26,46145,181153,617,0.84,12,571,7,7,13,0,1,0,1,google_ads,0
55,95622,208224,764,0.84,24,430,1,7,5,1,1,1,0,referral,1
42,128739,678471,386,0.53,1,702,2,6,18,0,0,0,0,referral,0
21,46442,276774,708,0.41,14,429,9,9,24,0,1,0,0,facebook_ads,0
40,101948,369818,539,1.0,11,428,8,3,15,0,0,1,0,google_ads,0
42,143585,293466,356,0.75,18,516,2,14,27,1,1,1,1,google_ads,1
31,45596,122159,412,0.51,22,544,7,1,11,0,0,1,0,referral,0
33,95791,441606,369,0.57,5,53,4,7,19,0,1,0,0,facebook_ads,0
23,62406,277601,483,0.77,15,88,6,9,5,0,0,0,0,facebook_ads,0
29,60524,311786,575,0.48,7,778,3,6,7,1,0,0,1,facebook_ads,0
32,43332,130669,532,0.42,14,269,7,10,2,0,1,1,0,organic_search,0
43,130160,657897,353,0.88,20,340,3,2,19,0,1,0,0,organic_search,1
34,35764,169948,556,0.83,8,350,4,13,24,0,1,1,1,organic_search,0
53,47563,156542,389,0.59,4,701,0,8,16,1,1,1,0,facebook_ads,0
38,107675,450291,734,0.44,3,510,9,9,26,1,0,0,1,google_ads,1
29,56370,145947,707,0.69,12,601,7,10,24,0,1,1,0,organic_search,1
43,25062,95492,568,0.57,18,781,6,8,3,0,1,0,1,referral,0
30,64645,357150,665,0.64,24,443,4,9,29,0,0,0,0,referral,0
39,142759,526033,650,0.56,15,351,5,1,10,1,0,1,0,referral,1
25,27244,145980,598,0.51,11,431,0,3,12,0,1,0,0,google_ads,0
43,26372,115008,458,0.63,24,88,7,3,23,0,1,0,1,organic_search,0
50,125409,347070,786,0.98,11,82,8,14,27,0,0,0,0,google_ads,0
45,146248,632438,825,0.56,12,93,4,9,29,0,0,1,0,organic_search,1
48,105501,424528,654,0.6,19,662,9,3,2,0,1,0,0,referral,1
54,137450,494073,700,0.6,17,148,6,14,25,0,0,0,0,referral,1
45,84471,209363,704,0.69,6,315,9,10,29,0,1,0,1,google_ads,0
30,130533,478642,395,0.91,21,47,3,1,29,1,0,1,0,organic_search,1
34,36956,84668,691,0.64,8,34,5,3,8,1,0,0,1,referral,0
50,60473,144837,651,0.88,15,866,1,2,25,0,0,0,1,organic_search,0
45,33894,124176,587,0.47,22,421,3,9,9,0,0,0,0,organic_search,0
34,130584,420679,822,0.94,20,189,4,14,23,1,0,0,0,facebook_ads,1
55,118918,678091,461,0.51,10,171,8,1,20,0,0,0,0,organic_search,0
54,89586,313803,481,0.42,15,426,8,11,12,0,0,0,0,google_ads,0
30,36709,184698,848,0.5,12,47,7,2,28,0,0,0,0,referral,0
55,101258,417283,381,0.51,11,609,3,1,5,0,0,0,0,google_ads,0
31,138428,666716,823,0.71,18,143,5,9,23,0,1,1,0,organic_search,1
31,35210,107054,303,0.67,24,563,6,7,13,0,1,1,0,google_ads,0
41,69510,400907,794,0.83,5,561,0,14,5,0,0,0,1,referral,0
41,122081,503016,350,0.43,12,804,0,13,28,0,1,0,0,organic_search,1
42,58674,312456,560,0.7,24,490,3,1,26,0,1,1,0,google_ads,0
27,145251,502595,433,0.6,5,639,2,13,15,0,0,1,0,organic_search,1
37,120025,288161,661,0.78,22,646,9,13,24,1,0,0,0,organic_search,1
22,37733,177150,516,0.43,10,315,3,10,21,1,0,1,0,google_ads,0
32,40080,81404,367,0.42,14,34,8,12,5,0,1,1,0,organic_search,0
38,122200,476723,442,0.66,16,158,1,6,5,0,0,0,1,google_ads,0
31,73412,203439,645,0.89,5,700,3,5,4,1,0,0,0,referral,0
36,144476,651514,493,0.8,11,792,6,10,27,1,0,1,0,organic_search,1
38,78971,467325,545,0.41,19,528,1,14,28,1,0,0,1,google_ads,1
55,59709,230334,613,0.51,8,305,7,11,27,0,0,0,0,referral,0
46,79846,420787,683,0.54,19,112,9,5,28,0,0,0,0,facebook_ads,0
36,85480,344581,576,0.65,20,861,3,4,23,1,0,0,0,organic_search,1
26,131768,524879,371,0.75,22,147,8,3,16,0,0,0,0,referral,0
